#SITE ELEVAGE;NOM DU LIEU;NOM DE LEXPLOITANT;#SITE PRELEVEMENT;Distance (dd)
45;Ferme Landrynoise inc., bovin laitier, lot 791;Ferme Landrynoise inc.;125;0.00000000
216;Ferme Landrynoise inc., bovin laitier, lot 790;Ferme Landrynoise inc.;126;0.00000000
237;Commission scolaire des Bois-Francs;Boutin,Jean-Francois;44;0.00000000
